,mag,pm,n_se,n_false,n_meas,n_scmp,n_true,f_pur,f_dr,f_com
0,20-21,0.1,22,56,78,24,24,0.28,3.25,0.92
1,20-21,0.3,22,11,33,23,23,0.67,1.43,0.96
2,20-21,1.0,19,1,20,20,20,0.95,1.0,0.95
3,20-21,3.0,17,0,17,17,17,1.0,1.0,1.0
4,20-21,10.0,10,0,10,11,11,1.0,0.91,0.91
5,21-22,0.1,22,85,107,25,25,0.21,4.28,0.88
6,21-22,0.3,25,22,47,30,30,0.53,1.57,0.83
7,21-22,1.0,20,0,20,21,21,1.0,0.95,0.95
8,21-22,3.0,16,2,18,18,18,0.89,1.0,0.89
9,21-22,10.0,13,1,14,15,15,0.93,0.93,0.87
10,22-23,0.1,16,93,109,19,19,0.15,5.74,0.84
11,22-23,0.3,34,31,65,37,37,0.52,1.76,0.92
12,22-23,1.0,17,3,20,20,20,0.85,1.0,0.85
13,22-23,3.0,19,1,20,20,20,0.95,1.0,0.95
14,22-23,10.0,13,0,13,14,14,1.0,0.93,0.93
15,23-24,0.1,15,137,152,17,17,0.1,8.94,0.88
16,23-24,0.3,22,43,65,26,26,0.34,2.5,0.85
17,23-24,1.0,22,9,31,24,24,0.71,1.29,0.92
18,23-24,3.0,20,0,20,22,22,1.0,0.91,0.91
19,23-24,10.0,9,0,9,12,12,1.0,0.75,0.75
20,24-25,0.1,17,106,123,22,22,0.14,5.59,0.77
21,24-25,0.3,13,58,71,19,19,0.18,3.74,0.68
22,24-25,1.0,18,19,37,20,20,0.49,1.85,0.9
23,24-25,3.0,14,2,16,16,16,0.88,1.0,0.88
24,24-25,10.0,8,0,8,13,13,1.0,0.62,0.62
25,25-26,0.1,10,4,14,27,27,0.71,0.52,0.37
26,25-26,0.3,13,9,22,23,23,0.59,0.96,0.57
27,25-26,1.0,7,63,70,16,16,0.1,4.38,0.44
28,25-26,3.0,17,3,20,21,21,0.85,0.95,0.81
29,25-26,10.0,0,1,1,2,2,0.0,0.5,0.0
30,26-27,0.1,0,0,0,0,0,0.0,0.0,0.0
31,26-27,0.3,0,0,0,0,0,0.0,0.0,0.0
32,26-27,1.0,0,0,0,0,0,0.0,0.0,0.0
33,26-27,3.0,0,0,0,0,0,0.0,0.0,0.0
34,26-27,10.0,0,0,0,0,0,0.0,0.0,0.0
