,mag,pm,n_se,n_false,n_meas,n_scmp,n_true,f_pur,f_dr,f_com
0,20-21,0.1,22,49,71,24,24,0.31,2.96,0.92
1,20-21,0.3,22,14,36,23,23,0.61,1.57,0.96
2,20-21,1.0,19,1,20,20,20,0.95,1.0,0.95
3,20-21,3.0,17,0,17,17,17,1.0,1.0,1.0
4,20-21,10.0,10,0,10,11,11,1.0,0.91,0.91
5,21-22,0.1,21,85,106,25,25,0.2,4.24,0.84
6,21-22,0.3,25,23,48,30,30,0.52,1.6,0.83
7,21-22,1.0,20,1,21,21,21,0.95,1.0,0.95
8,21-22,3.0,16,2,18,18,18,0.89,1.0,0.89
9,21-22,10.0,13,1,14,15,15,0.93,0.93,0.87
10,22-23,0.1,16,109,125,19,19,0.13,6.58,0.84
11,22-23,0.3,34,30,64,37,37,0.53,1.73,0.92
12,22-23,1.0,17,3,20,20,20,0.85,1.0,0.85
13,22-23,3.0,19,1,20,20,20,0.95,1.0,0.95
14,22-23,10.0,13,0,13,14,14,1.0,0.93,0.93
15,23-24,0.1,14,141,155,17,17,0.09,9.12,0.82
16,23-24,0.3,22,43,65,26,26,0.34,2.5,0.85
17,23-24,1.0,22,8,30,24,24,0.73,1.25,0.92
18,23-24,3.0,20,0,20,22,22,1.0,0.91,0.91
19,23-24,10.0,9,0,9,12,12,1.0,0.75,0.75
20,24-25,0.1,17,99,116,22,22,0.15,5.27,0.77
21,24-25,0.3,13,56,69,19,19,0.19,3.63,0.68
22,24-25,1.0,18,16,34,20,20,0.53,1.7,0.9
23,24-25,3.0,14,2,16,16,16,0.88,1.0,0.88
24,24-25,10.0,8,0,8,13,13,1.0,0.62,0.62
25,25-26,0.1,10,4,14,27,27,0.71,0.52,0.37
26,25-26,0.3,13,11,24,23,23,0.54,1.04,0.57
27,25-26,1.0,7,71,78,16,16,0.09,4.88,0.44
28,25-26,3.0,17,2,19,21,21,0.89,0.9,0.81
29,25-26,10.0,0,1,1,2,2,0.0,0.5,0.0
30,26-27,0.1,0,0,0,0,0,0.0,0.0,0.0
31,26-27,0.3,0,0,0,0,0,0.0,0.0,0.0
32,26-27,1.0,0,0,0,0,0,0.0,0.0,0.0
33,26-27,3.0,0,0,0,0,0,0.0,0.0,0.0
34,26-27,10.0,0,0,0,0,0,0.0,0.0,0.0
