,mag,pm,n_se,n_false,n_meas,n_scmp,n_true,f_pur,f_dr,f_com
0,20-21,0.1,22,53,75,24,24,0.29,3.12,0.92
1,20-21,0.3,22,16,38,23,23,0.58,1.65,0.96
2,20-21,1.0,19,0,19,20,20,1.0,0.95,0.95
3,20-21,3.0,17,0,17,17,17,1.0,1.0,1.0
4,20-21,10.0,10,0,10,11,11,1.0,0.91,0.91
5,21-22,0.1,20,85,105,25,25,0.19,4.2,0.8
6,21-22,0.3,25,20,45,30,30,0.56,1.5,0.83
7,21-22,1.0,20,1,21,21,21,0.95,1.0,0.95
8,21-22,3.0,16,2,18,18,18,0.89,1.0,0.89
9,21-22,10.0,13,1,14,15,15,0.93,0.93,0.87
10,22-23,0.1,16,105,121,19,19,0.13,6.37,0.84
11,22-23,0.3,33,33,66,37,37,0.5,1.78,0.89
12,22-23,1.0,17,1,18,20,20,0.94,0.9,0.85
13,22-23,3.0,19,1,20,20,20,0.95,1.0,0.95
14,22-23,10.0,13,0,13,14,14,1.0,0.93,0.93
15,23-24,0.1,15,130,145,17,17,0.1,8.53,0.88
16,23-24,0.3,24,41,65,26,26,0.37,2.5,0.92
17,23-24,1.0,22,8,30,24,24,0.73,1.25,0.92
18,23-24,3.0,20,0,20,22,22,1.0,0.91,0.91
19,23-24,10.0,9,0,9,12,12,1.0,0.75,0.75
20,24-25,0.1,18,96,114,22,22,0.16,5.18,0.82
21,24-25,0.3,12,57,69,19,19,0.17,3.63,0.63
22,24-25,1.0,19,18,37,20,20,0.51,1.85,0.95
23,24-25,3.0,14,2,16,16,16,0.88,1.0,0.88
24,24-25,10.0,8,0,8,13,13,1.0,0.62,0.62
25,25-26,0.1,9,5,14,27,27,0.64,0.52,0.33
26,25-26,0.3,11,6,17,23,23,0.65,0.74,0.48
27,25-26,1.0,7,81,88,16,16,0.08,5.5,0.44
28,25-26,3.0,17,1,18,21,21,0.94,0.86,0.81
29,25-26,10.0,0,1,1,2,2,0.0,0.5,0.0
30,26-27,0.1,0,0,0,0,0,0.0,0.0,0.0
31,26-27,0.3,0,0,0,0,0,0.0,0.0,0.0
32,26-27,1.0,0,0,0,0,0,0.0,0.0,0.0
33,26-27,3.0,0,0,0,0,0,0.0,0.0,0.0
34,26-27,10.0,0,0,0,0,0,0.0,0.0,0.0
